Time	Title	Artist	Album	Genre	Plays	Last Played
6:02	Wastrel	Abjection Ritual	Abjection Ritual	Power Electronics	29	23/02/2016 12:21 pm
5:34	Painted Womb	Abjection Ritual	Abjection Ritual	Power Electronics	29	23/02/2016 12:27 pm
5:47	Haunted to Distraction	Abjection Ritual	Abjection Ritual	Power Electronics	29	23/02/2016 12:32 pm
6:25	A Body Against Itself	Abjection Ritual	Abjection Ritual	Power Electronics	29	23/02/2016 12:39 pm
6:49	Thought Hostage	Abjection Ritual	Abjection Ritual	Power Electronics	29	23/02/2016 12:46 pm
4:22	Aversor	Abjection Ritual	Futility Rites	Power Electronics	31	23/02/2016 12:50 pm
4:10	Barren	Abjection Ritual	Futility Rites	Power Electronics	30	22/02/2016 11:00 pm
5:26	Objects of Wrath	Abjection Ritual	Futility Rites	Power Electronics	32	22/02/2016 11:05 pm
6:06	Scum Immersion	Abjection Ritual	Futility Rites	Power Electronics	32	22/02/2016 11:11 pm
6:21	Thrust in Thy Sickle and Reap	Abjection Ritual	Futility Rites	Power Electronics	32	22/02/2016 11:17 pm
6:55	Entropic Embrace	Abjection Ritual	Futility Rites	Power Electronics	32	22/02/2016 11:24 pm
7:10	Futility Rites	Abjection Ritual	Futility Rites	Power Electronics	40	22/02/2016 11:31 pm
7:40	Tabernacle of Teeth and Tongues	Abjection Ritual	Futility Rites	Power Electronics	32	22/02/2016 11:38 pm
4:39	Psychotropic Communion	Abjection Ritual	Psychiatric Failures	Power Electronics	23	31/01/2016 1:19 am
6:56	Cursed Receptor	Abjection Ritual	Psychiatric Failures	Power Electronics	23	31/01/2016 1:25 am
5:58	Anti-Psychiatry	Abjection Ritual	Psychiatric Failures	Power Electronics	23	31/01/2016 1:31 am
3:34	Beyond Weights and Measures	Abjection Ritual	Psychiatric Failures	Power Electronics	23	31/01/2016 1:35 am
5:01	Traversing Bedlam	Abjection Ritual	Psychiatric Failures	Power Electronics	23	31/01/2016 1:40 am
5:48	Black Box Abuse	Abjection Ritual	Psychiatric Failures	Power Electronics	23	31/01/2016 1:45 am
8:45	To Silence That Which Plagues Me	Abjection Ritual	Psychiatric Failures	Power Electronics	23	31/01/2016 1:54 am
